beat_idx,timestamp_ms,rr_ms,hr_bpm,power_watts,alpha1,alpha1_smoothed,alpha1_corrected,vt1_hr_bpm,vt1_power_watts,vt1_confidence,vt1_state,vt2_hr_bpm,vt2_power_watts,vt2_confidence,vt2_detected,zone,fatigue_level,decoupling_pct,alpha_tilde,baseline_phase,probe_active,probe_alpha1,probe_r2,probe_vt1_hr,probe_dominant
9848,4232352,342.0,175,0,0.9777,0.9777,1.0543,159.6,286.0,0.900,estimating,176.3,348.7,0.751,0,Aerobic,1.000,-6.0,0.3043,baseline_ready,1,0.415,0.63,141.0,0
9849,4232694,342.0,175,0,0.9868,0.9868,1.0634,158.7,287.5,0.900,estimating,176.1,347.1,0.751,0,Aerobic,1.000,-6.0,0.3134,baseline_ready,1,0.415,0.63,141.0,0
9850,4233038,344.0,175,0,0.9550,0.9832,1.0598,161.0,287.5,0.900,estimating,176.1,345.1,0.751,0,Aerobic,1.000,-6.0,0.3098,baseline_ready,1,0.415,0.63,141.0,0
9851,4234074,1036.0,173,24,0.9242,0.9777,1.0544,159.5,300.5,0.900,estimating,176.3,344.8,0.751,0,Aerobic,1.000,-6.0,0.3044,baseline_ready,1,0.415,0.63,141.0,0
9852,4234420,346.0,173,24,0.9126,0.9126,0.9893,160.2,308.2,0.900,estimating,176.4,348.8,0.751,0,Aerobic,1.000,-5.9,0.2393,baseline_ready,1,0.415,0.63,141.0,0
9853,4234766,346.0,173,24,0.9411,0.9411,1.0178,160.0,292.6,0.900,estimating,177.6,349.7,0.751,0,Aerobic,1.000,-5.9,0.2678,baseline_ready,1,0.415,0.63,141.0,0
9854,4235117,351.0,173,213,0.9592,0.9592,1.0359,160.5,286.5,0.900,estimating,178.4,349.1,0.751,0,Aerobic,1.000,-5.9,0.2859,baseline_ready,1,0.415,0.63,141.0,0
9855,4235466,349.0,173,213,0.9723,0.9723,1.0491,161.6,291.2,0.900,estimating,177.8,347.2,0.751,0,Aerobic,1.000,-5.9,0.2991,baseline_ready,1,0.415,0.63,141.0,0
9856,4235817,351.0,173,213,0.1428,0.9411,1.0179,159.6,300.5,0.900,estimating,178.3,346.3,0.751,0,Aerobic,1.000,-5.9,0.2679,baseline_ready,1,0.415,0.63,141.0,0
9857,4236167,350.0,172,177,0.1428,0.9242,1.0011,158.6,299.8,0.900,estimating,177.1,346.0,0.751,0,Aerobic,1.000,-5.9,0.2511,baseline_ready,1,0.415,0.63,141.0,0
9858,4236516,349.0,172,177,0.1428,0.9126,0.9894,161.4,290.2,0.900,estimating,176.1,344.1,0.751,0,Aerobic,1.000,-5.8,0.2394,baseline_ready,1,0.415,0.63,141.0,0
9859,4236870,354.0,172,177,0.1428,0.1428,0.2197,161.8,295.9,0.900,estimating,177.9,345.9,0.751,0,Aerobic,1.000,-5.8,-0.5303,baseline_ready,1,0.415,0.63,141.0,0
9860,4237221,351.0,171,165,0.1428,0.1428,0.2197,161.1,294.1,0.900,estimating,177.3,343.0,0.751,0,Aerobic,1.000,-5.8,-0.5303,baseline_ready,1,0.415,0.63,141.0,0
9861,4237575,354.0,171,165,0.1428,0.1428,0.2197,159.6,288.1,0.900,estimating,177.4,343.3,0.806,1,Aerobic,1.000,-5.8,-0.5303,baseline_ready,1,0.415,0.63,141.0,0
9862,4237928,353.0,171,165,0.1428,0.1428,0.2197,158.0,286.1,0.900,estimating,176.2,350.4,0.858,1,Aerobic,1.000,-5.8,-0.5303,baseline_ready,1,0.415,0.63,141.0,0
9863,4238282,354.0,169,155,0.1428,0.1428,0.2198,162.0,296.0,0.900,estimating,178.2,343.9,0.825,1,Aerobic,1.000,-5.8,-0.5302,baseline_ready,1,0.415,0.63,141.0,0
9864,4238641,359.0,169,155,0.1428,0.1428,0.2198,159.8,307.0,0.900,estimating,175.6,345.2,0.836,1,Aerobic,1.000,-5.8,-0.5302,baseline_ready,1,0.415,0.63,141.0,0
9865,4238998,357.0,169,155,0.1428,0.1428,0.2198,160.4,309.3,0.900,estimating,175.6,345.0,0.854,1,Aerobic,1.000,-5.7,-0.5302,baseline_ready,1,0.415,0.63,141.0,0
9866,4239356,358.0,167,128,0.1428,0.1428,0.2198,159.4,286.5,0.900,estimating,177.1,345.2,0.847,1,Anaerobic,1.000,-5.7,-0.5302,baseline_ready,1,0.415,0.63,141.0,0
9867,4239717,361.0,167,128,0.1428,0.1428,0.2198,161.7,284.8,0.900,estimating,177.9,343.1,0.875,1,Anaerobic,1.000,-5.7,-0.5302,baseline_ready,1,0.415,0.63,141.0,0
9868,4240075,358.0,167,141,0.1428,0.1428,0.2198,161.2,297.9,0.900,estimating,177.6,346.4,0.79,1,Anaerobic,1.000,-5.7,-0.5302,baseline_ready,1,0.415,0.63,141.0,0
9869,4240438,363.0,167,141,0.1428,0.1428,0.2199,161.9,308.3,0.900,estimating,178.4,346.4,0.782,1,Anaerobic,1.000,-5.7,-0.5301,baseline_ready,1,0.415,0.63,141.0,0
9870,4240805,367.0,167,141,0.1428,0.1428,0.2199,160.6,281.1,0.900,estimating,175.8,351.5,0.848,1,Anaerobic,1.000,-5.7,-0.5301,baseline_ready,1,0.415,0.63,141.0,0
9871,4241170,365.0,165,164,0.1428,0.1428,0.2199,158.1,294.2,0.900,estimating,177.9,350.3,0.84,1,Anaerobic,1.000,-5.6,-0.5301,baseline_ready,1,0.415,0.63,141.0,0
9872,4241533,363.0,165,164,0.1428,0.1428,0.2199,161.3,282.4,0.900,estimating,178.4,346.8,0.842,1,Anaerobic,1.000,-5.6,-0.5301,baseline_ready,1,0.415,0.63,141.0,0
9873,4241900,367.0,165,164,0.1428,0.1428,0.2199,159.7,282.6,0.900,estimating,178.0,349.2,0.882,1,Anaerobic,1.000,-5.6,-0.5301,baseline_ready,1,0.415,0.63,141.0,0
9874,4242271,371.0,164,173,0.1428,0.1428,0.2200,159.2,280.2,0.900,estimating,177.2,350.0,0.776,1,Anaerobic,1.000,-5.6,-0.5300,baseline_ready,1,0.415,0.63,141.0,0
9875,4243010,739.0,164,165,0.1428,0.1428,0.2200,159.3,295.7,0.900,estimating,176.2,345.9,0.78,1,Anaerobic,1.000,-5.6,-0.5300,baseline_ready,1,0.415,0.63,141.0,0
