beat_idx,timestamp_ms,rr_ms,hr_bpm,power_watts,alpha1,alpha1_smoothed,alpha1_corrected,vt1_hr_bpm,vt1_power_watts,vt1_confidence,vt1_state,vt2_hr_bpm,vt2_power_watts,vt2_confidence,vt2_detected,zone,fatigue_level,decoupling_pct,alpha_tilde,baseline_phase,probe_active,probe_alpha1,probe_r2,probe_vt1_hr,probe_dominant
0,830,830.0,76,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
1,1672,842.0,76,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
2,2482,810.0,76,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
3,3276,794.0,76,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
4,4169,893.0,75,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
5,5080,911.0,75,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
6,5967,887.0,75,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
7,6829,862.0,74,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
8,7646,817.0,73,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
9,8446,800.0,73,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
10,9312,866.0,73,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
11,10112,800.0,73,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
12,10867,755.0,73,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
13,11591,724.0,73,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
14,12296,705.0,74,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
15,12981,685.0,74,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
16,14307,1326.0,77,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
17,14949,642.0,77,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
18,15585,636.0,80,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
19,16205,620.0,82,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
20,16828,623.0,82,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
21,17474,646.0,85,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
22,18123,649.0,86,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
23,18794,671.0,86,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
24,19500,706.0,87,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
25,20226,726.0,87,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
26,20934,708.0,87,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
27,21632,698.0,87,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
28,22346,714.0,86,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
29,23103,757.0,86,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
30,23831,728.0,86,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
31,24516,685.0,85,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
32,25169,653.0,85,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
33,25827,658.0,85,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
34,26480,653.0,86,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
35,27148,668.0,87,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
36,27831,683.0,87,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
37,28525,694.0,87,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
38,29252,727.0,88,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
39,30034,782.0,87,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
40,30816,782.0,87,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
41,31594,778.0,85,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
42,32323,729.0,84,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
43,33047,724.0,83,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
44,33772,725.0,83,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
45,34512,740.0,83,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
46,35275,763.0,83,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
47,35992,717.0,83,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
48,36721,729.0,83,0,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
